"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203914.0","Gary Harris","G","Orlando","Milwaukee","R","Y","24.1","3.0","10.0","0.0","4.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","7.0","18.214226520541892","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1630591.0","Jalen Suggs","G","Orlando","Milwaukee","R","Y","25.43","4.0","15.0","2.0","7.0","4.0","5.0","0.0","6.0","6.0","4.0","2.0","1.0","3.0","0.0","14.0","33.39890946498089","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203082.0","Terrence Ross","G-F","Orlando","Milwaukee","R","N","22.45","3.0","8.0","2.0","5.0","0.0","0.0","0.0","2.0","2.0","3.0","1.0","0.0","2.0","0.0","8.0","18.72884226100827","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1629643.0","Chuma Okeke","F","Orlando","Milwaukee","R","N","24.0","6.0","11.0","1.0","4.0","0.0","0.0","0.0","5.0","5.0","1.0","3.0","0.0","0.0","0.0","13.0","19.271198318149967","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1630181.0","R.J. Hampton","G","Orlando","Milwaukee","R","N","28.05","6.0","12.0","5.0","9.0","2.0","2.0","0.0","5.0","5.0","9.0","1.0","1.0","2.0","0.0","19.0","22.304749127783882","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1629021.0","Moritz Wagner","F-C","Orlando","Milwaukee","R","N","10.75","3.0","4.0","1.0","2.0","1.0","1.0","1.0","2.0","3.0","2.0","2.0","0.0","2.0","0.0","8.0","25.18863773406562","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1629649.0","Ignas Brazdeikis","F","Orlando","Milwaukee","R","N","11.68","0.0","4.0","0.0","2.0","1.0","2.0","1.0","0.0","1.0","0.0","3.0","1.0","0.0","0.0","1.0","17.567269201601217","9.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","201577.0","Robin Lopez","C","Orlando","Milwaukee","R","N","17.72","2.0","4.0","0.0","0.0","2.0","2.0","3.0","0.0","3.0","1.0","4.0","0.0","1.0","1.0","6.0","13.952141938525157","21.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1628539.0","Mychal Mulder","G","Orlando","Milwaukee","R","N","16.27","5.0","12.0","3.0","9.0","0.0","0.0","0.0","4.0","4.0","0.0","1.0","0.0","0.0","0.0","13.0","31.011371266844673","4.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203114.0","Khris Middleton","F","Milwaukee","Orlando","H","Y","30.18","4.0","9.0","3.0","5.0","2.0","4.0","0.0","5.0","5.0","8.0","2.0","0.0","1.0","0.0","13.0","16.658849893159747","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203507.0","Giannis Antetokounmpo","F","Milwaukee","Orlando","H","Y","30.37","8.0","16.0","1.0","3.0","15.0","23.0","2.0","18.0","20.0","5.0","4.0","2.0","5.0","3.0","32.0","43.807828375812434","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1626171.0","Bobby Portis","F","Milwaukee","Orlando","H","Y","34.07","8.0","11.0","6.0","7.0","2.0","2.0","3.0","12.0","15.0","0.0","0.0","0.0","0.0","1.0","24.0","14.907377035209787","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1628960.0","Grayson Allen","G","Milwaukee","Orlando","H","Y","28.73","6.0","14.0","4.0","11.0","0.0","0.0","2.0","5.0","7.0","1.0","0.0","0.0","1.0","0.0","16.0","22.32094419612051","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","201950.0","Jrue Holiday","G","Milwaukee","Orlando","H","Y","30.17","4.0","12.0","2.0","3.0","1.0","2.0","2.0","3.0","5.0","5.0","3.0","1.0","3.0","1.0","11.0","22.502569751104037","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1626192.0","Pat Connaughton","G","Milwaukee","Orlando","H","N","24.22","3.0","6.0","2.0","5.0","3.0","4.0","1.0","2.0","3.0","0.0","1.0","1.0","1.0","0.0","11.0","15.46275575659177","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","201588.0","George Hill","G","Milwaukee","Orlando","H","N","23.02","2.0","4.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","3.0","2.0","1.0","1.0","0.0","5.0","9.285848924913731","0.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203648.0","Thanasis Antetokounmpo","F","Milwaukee","Orlando","H","N","14.0","1.0","3.0","0.0","0.0","1.0","2.0","1.0","1.0","2.0","1.0","4.0","0.0","1.0","0.0","3.0","14.902142602676982","5.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","203918.0","Rodney Hood","G-F","Milwaukee","Orlando","H","N","17.4","1.0","3.0","0.0","1.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","1.0","0.0","0.0","2.0","7.371042836259107","5.0"
"NBA 2021-2022 Regular Season","0022100244","11/20/2021","1629620.0","Justin Robinson","G","Milwaukee","Orlando","H","N","7.85","0.0","4.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","0.0","1.0","0.0","0.0","27.230604108473134","0.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","203937.0","Kyle Anderson","F-G","Memphis","Minnesota","R","Y","20.18","1.0","5.0","0.0","2.0","0.0","0.0","0.0","4.0","4.0","2.0","2.0","0.0","1.0","0.0","2.0","12.69764292188806","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1628991.0","Jaren Jackson Jr.","F-C","Memphis","Minnesota","R","Y","25.85","2.0","9.0","0.0","2.0","8.0","10.0","1.0","3.0","4.0","2.0","4.0","0.0","3.0","1.0","12.0","27.094199357090243","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","203500.0","Steven Adams","C","Memphis","Minnesota","R","Y","17.85","1.0","1.0","0.0","0.0","4.0","6.0","0.0","2.0","2.0","1.0","2.0","0.0","2.0","1.0","6.0","13.493788689853167","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630217.0","Desmond Bane","G","Memphis","Minnesota","R","Y","25.45","6.0","13.0","4.0","8.0","5.0","6.0","2.0","3.0","5.0","0.0","2.0","0.0","0.0","0.0","21.0","26.244722398954057","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629630.0","Ja Morant","G","Memphis","Minnesota","R","Y","26.58","3.0","9.0","0.0","3.0","5.0","6.0","0.0","0.0","0.0","5.0","1.0","1.0","3.0","0.0","11.0","23.522264084252473","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630533.0","Ziaire Williams","F","Memphis","Minnesota","R","N","20.95","3.0","9.0","1.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","7.0","18.346427267090768","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629634.0","Brandon Clarke","F","Memphis","Minnesota","R","N","17.82","1.0","3.0","0.0","0.0","1.0","2.0","1.0","0.0","1.0","1.0","3.0","1.0","1.0","1.0","3.0","11.69513242348355","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630214.0","Xavier Tillman","F","Memphis","Minnesota","R","N","19.3","3.0","11.0","0.0","2.0","2.0","2.0","3.0","1.0","4.0","1.0","3.0","2.0","0.0","1.0","8.0","26.287673556690574","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1626145.0","Tyus Jones","G","Memphis","Minnesota","R","N","17.87","5.0","9.0","3.0","3.0","3.0","3.0","0.0","2.0","2.0","2.0","1.0","1.0","2.0","1.0","16.0","29.442804597060217","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629723.0","John Konchar","G","Memphis","Minnesota","R","N","21.42","0.0","3.0","0.0","2.0","0.0","0.0","2.0","5.0","7.0","4.0","2.0","1.0","1.0","0.0","0.0","7.9750524171709","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630583.0","Santi Aldama","F-C","Memphis","Minnesota","R","N","12.0","1.0","3.0","0.0","2.0","0.0","0.0","1.0","3.0","4.0","2.0","0.0","0.0","0.0","0.0","2.0","10.676601423487543","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629633.0","Jarrett Culver","G-F","Memphis","Minnesota","R","N","7.87","2.0","4.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","4.0","27.132405142280923","4.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629681.0","Killian Tillie","F-C","Memphis","Minnesota","R","N","6.87","1.0","4.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","3.0","24.865447274497914","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630162.0","Anthony Edwards","G","Minnesota","Memphis","H","Y","26.03","8.0","10.0","5.0","6.0","2.0","2.0","0.0","0.0","0.0","2.0","3.0","0.0","1.0","0.0","23.0","18.83420146365875","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629020.0","Jarred Vanderbilt","F","Minnesota","Memphis","H","Y","24.87","2.0","4.0","0.0","0.0","1.0","2.0","5.0","5.0","10.0","3.0","3.0","3.0","2.0","2.0","5.0","11.4160954708639","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1626157.0","Karl-Anthony Towns","C-F","Minnesota","Memphis","H","Y","23.65","8.0","15.0","1.0","2.0","4.0","5.0","2.0","3.0","5.0","2.0","4.0","1.0","1.0","1.0","21.0","31.757417752587457","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1626156.0","D'Angelo Russell","G","Minnesota","Memphis","H","Y","27.08","9.0","15.0","4.0","9.0","6.0","9.0","2.0","2.0","4.0","5.0","2.0","0.0","2.0","0.0","28.0","31.940930027490012","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","201976.0","Patrick Beverley","G","Minnesota","Memphis","H","Y","22.07","4.0","7.0","3.0","3.0","0.0","0.0","3.0","2.0","5.0","4.0","2.0","2.0","1.0","1.0","11.0","14.958656619023259","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1627736.0","Malik Beasley","G","Minnesota","Memphis","H","N","21.3","4.0","9.0","4.0","8.0","0.0","0.0","0.0","3.0","3.0","3.0","2.0","1.0","0.0","0.0","12.0","17.436842513125526","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630183.0","Jaden McDaniels","F","Minnesota","Memphis","H","N","16.75","1.0","3.0","0.0","1.0","0.0","0.0","0.0","3.0","3.0","0.0","6.0","2.0","0.0","0.0","2.0","7.391139214518878","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629675.0","Naz Reid","C-F","Minnesota","Memphis","H","N","15.43","2.0","6.0","0.0","1.0","0.0","1.0","4.0","2.0","6.0","1.0","1.0","1.0","2.0","2.0","4.0","22.572593449050206","2.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1627752.0","Taurean Prince","F","Minnesota","Memphis","H","N","16.08","3.0","7.0","1.0","4.0","2.0","2.0","0.0","2.0","2.0","4.0","3.0","0.0","1.0","0.0","9.0","22.789345911433212","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629162.0","Jordan McLaughlin","G","Minnesota","Memphis","H","N","15.22","3.0","4.0","1.0","2.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","8.0","14.74990375004293","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630233.0","Nathan Knight","F-C","Minnesota","Memphis","H","N","8.92","2.0","2.0","0.0","0.0","2.0","4.0","1.0","2.0","3.0","3.0","0.0","1.0","1.0","0.0","6.0","22.02150708421488","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1629669.0","Jaylen Nowell","G","Minnesota","Memphis","H","N","7.87","1.0","5.0","0.0","2.0","2.0","2.0","1.0","2.0","3.0","1.0","0.0","0.0","0.0","0.0","4.0","30.83241428369184","1.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1627774.0","Jake Layman","F","Minnesota","Memphis","H","N","7.87","0.0","2.0","0.0","2.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","10.487215742752326","6.0"
"NBA 2021-2022 Regular Season","0022100245","11/20/2021","1630195.0","Leandro Bolmaro","F","Minnesota","Memphis","H","N","6.87","2.0","2.0","1.0","1.0","0.0","0.0","0.0","4.0","4.0","0.0","0.0","0.0","1.0","0.0","5.0","18.0206087107993","6.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1627777.0","Georges Niang","F","Philadelphia","Portland","R","Y","34.82","6.0","11.0","3.0","6.0","0.0","0.0","0.0","4.0","4.0","2.0","5.0","0.0","0.0","1.0","15.0","14.977972168658317","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","202699.0","Tobias Harris","F","Philadelphia","Portland","R","Y","36.2","11.0","21.0","2.0","4.0","4.0","5.0","0.0","8.0","8.0","3.0","1.0","0.0","5.0","0.0","28.0","36.9342801198836","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203083.0","Andre Drummond","C","Philadelphia","Portland","R","Y","22.85","3.0","3.0","0.0","0.0","0.0","0.0","0.0","4.0","4.0","3.0","4.0","1.0","0.0","1.0","6.0","6.224782067786146","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203552.0","Seth Curry","G","Philadelphia","Portland","R","Y","32.63","3.0","10.0","2.0","6.0","2.0","3.0","1.0","1.0","2.0","3.0","5.0","1.0","3.0","0.0","10.0","20.807267238374095","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1630178.0","Tyrese Maxey","G","Philadelphia","Portland","R","Y","35.2","9.0","17.0","1.0","4.0","9.0","9.0","0.0","3.0","3.0","9.0","3.0","2.0","0.0","0.0","28.0","28.231744549405544","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1629680.0","Matisse Thybulle","G-F","Philadelphia","Portland","R","N","21.08","3.0","5.0","1.0","2.0","2.0","2.0","1.0","0.0","1.0","0.0","3.0","1.0","1.0","1.0","9.0","15.47415463808546","15.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1629003.0","Shake Milton","G-F","Philadelphia","Portland","R","N","16.05","3.0","7.0","0.0","1.0","0.0","0.0","1.0","2.0","3.0","2.0","0.0","0.0","1.0","0.0","6.0","23.632194433879697","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1627788.0","Furkan Korkmaz","G-F","Philadelphia","Portland","R","N","21.33","0.0","4.0","0.0","4.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","2.0","1.0","0.0","0.0","11.113945167128728","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1629646.0","Charles Bassey","C-F","Philadelphia","Portland","R","N","14.42","2.0","2.0","0.0","0.0","2.0","2.0","0.0","6.0","6.0","0.0","2.0","0.0","0.0","1.0","6.0","9.469266257902698","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1630198.0","Isaiah Joe","G","Philadelphia","Portland","R","N","5.42","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","3.0","8.747618096489141","1.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1626181.0","Norman Powell","G","Portland","Philadelphia","H","Y","29.43","6.0","11.0","1.0","1.0","4.0","4.0","0.0","1.0","1.0","2.0","2.0","0.0","1.0","0.0","17.0","21.976503827321537","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203496.0","Robert Covington","F","Portland","Philadelphia","H","Y","28.98","2.0","4.0","2.0","3.0","0.0","0.0","0.0","6.0","6.0","3.0","4.0","0.0","0.0","3.0","6.0","6.48771915312558","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203994.0","Jusuf Nurkic","C","Portland","Philadelphia","H","Y","23.02","5.0","6.0","1.0","1.0","0.0","0.0","1.0","10.0","11.0","3.0","4.0","2.0","1.0","1.0","11.0","14.292992043908074","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203468.0","CJ McCollum","G","Portland","Philadelphia","H","Y","36.85","7.0","17.0","4.0","9.0","0.0","0.0","0.0","6.0","6.0","5.0","2.0","1.0","3.0","0.0","18.0","25.510732843633555","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203081.0","Damian Lillard","G","Portland","Philadelphia","H","Y","37.03","10.0","21.0","5.0","13.0","14.0","14.0","0.0","0.0","0.0","7.0","1.0","0.0","4.0","3.0","39.0","39.55252085440299","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203469.0","Cody Zeller","F-C","Portland","Philadelphia","H","N","8.17","0.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","1.0","0.0","0.0","0.0","5.753185466878191","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1629642.0","Nassir Little","F-G","Portland","Philadelphia","H","N","21.6","5.0","7.0","1.0","2.0","0.0","0.0","2.0","2.0","4.0","0.0","3.0","0.0","2.0","0.0","11.0","19.584802193497843","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1629014.0","Anfernee Simons","G","Portland","Philadelphia","H","N","22.27","2.0","7.0","1.0","4.0","4.0","4.0","0.0","2.0","2.0","3.0","0.0","0.0","1.0","0.0","9.0","20.59965902920941","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","1626204.0","Larry Nance Jr.","F-C","Portland","Philadelphia","H","N","22.35","3.0","5.0","0.0","0.0","1.0","1.0","2.0","3.0","5.0","0.0","3.0","2.0","0.0","0.0","7.0","11.440679080013776","2.0"
"NBA 2021-2022 Regular Season","0022100246","11/20/2021","203503.0","Tony Snell","G","Portland","Philadelphia","H","N","10.3","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","4.563449054795615","2.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","202711.0","Bojan Bogdanovic","F","Utah","Sacramento","R","Y","30.93","4.0","9.0","2.0","5.0","0.0","0.0","0.0","4.0","4.0","1.0","0.0","1.0","1.0","0.0","10.0","14.1751129667909","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1626220.0","Royce O'Neale","F","Utah","Sacramento","R","Y","29.17","3.0","9.0","2.0","6.0","1.0","2.0","3.0","2.0","5.0","4.0","2.0","0.0","1.0","0.0","9.0","16.35305565788045","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","203497.0","Rudy Gobert","C","Utah","Sacramento","R","Y","30.3","8.0","12.0","0.0","1.0","5.0","6.0","7.0","7.0","14.0","1.0","3.0","1.0","2.0","1.0","21.0","24.077818815860397","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1628378.0","Donovan Mitchell","G","Utah","Sacramento","R","Y","31.98","11.0","22.0","3.0","7.0","1.0","1.0","0.0","5.0","5.0","5.0","3.0","1.0","3.0","0.0","26.0","34.877479827888415","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","201144.0","Mike Conley","G","Utah","Sacramento","R","Y","26.38","7.0","10.0","3.0","4.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","0.0","2.0","0.0","17.0","19.94402929777904","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","202355.0","Hassan Whiteside","C","Utah","Sacramento","R","N","17.7","3.0","5.0","0.0","0.0","4.0","4.0","2.0","8.0","10.0","0.0","3.0","0.0","0.0","1.0","10.0","16.744796665902914","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","204060.0","Joe Ingles","F-G","Utah","Sacramento","R","N","23.48","3.0","6.0","3.0","6.0","0.0","0.0","0.0","1.0","1.0","3.0","1.0","2.0","0.0","0.0","9.0","11.203651892576898","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","203903.0","Jordan Clarkson","G","Utah","Sacramento","R","N","23.77","5.0","13.0","3.0","7.0","3.0","4.0","2.0","2.0","4.0","3.0","2.0","0.0","1.0","0.0","16.0","29.069226783468235","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","200752.0","Rudy Gay","F-G","Utah","Sacramento","R","N","17.07","1.0","4.0","1.0","3.0","0.0","0.0","0.0","6.0","6.0","1.0","1.0","0.0","1.0","0.0","3.0","12.842303575361528","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1630235.0","Trent Forrest","G","Utah","Sacramento","R","N","5.68","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","2.0","7.718947958852863","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1629672.0","Eric Paschall","F","Utah","Sacramento","R","N","1.77","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1629671.0","Miye Oni","G-F","Utah","Sacramento","R","N","1.77","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","203084.0","Harrison Barnes","F","Sacramento","Utah","H","Y","35.42","7.0","13.0","1.0","3.0","3.0","6.0","1.0","7.0","8.0","5.0","1.0","1.0","2.0","1.0","18.0","22.086229108787677","0.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1629002.0","Chimezie Metu","F-C","Sacramento","Utah","H","Y","22.58","3.0","10.0","1.0","5.0","0.0","0.0","0.0","3.0","3.0","2.0","3.0","1.0","0.0","1.0","7.0","19.64027712585686","0.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1626158.0","Richaun Holmes","F","Sacramento","Utah","H","Y","31.13","9.0","10.0","0.0","0.0","4.0","5.0","4.0","3.0","7.0","0.0","4.0","0.0","0.0","1.0","22.0","17.380099523040617","0.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1630169.0","Tyrese Haliburton","G","Sacramento","Utah","H","Y","37.02","7.0","13.0","2.0","5.0","1.0","2.0","1.0","1.0","2.0","2.0","4.0","4.0","2.0","0.0","17.0","19.02329018133264","0.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1628368.0","De'Aaron Fox","G","Sacramento","Utah","H","Y","32.88","5.0","17.0","1.0","3.0","2.0","3.0","0.0","1.0","1.0","3.0","0.0","0.0","1.0","1.0","13.0","26.05834695540055","0.0"
"NBA 2021-2022 Regular Season","0022100247","11/20/2021","1627741.0","Buddy Hield","G","Sacramento","Utah","H","N","30.25","6.0","13.0","3.0","8.0","1.0","1.0","0.0","3.0","3.0","3.0","1.0","0.0","2.0","0.0","16.0","22.63567584736704","0.0"
